"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 04:38:57 UTC 2026","Fri May 15 04:38:58 UTC 2026","1141","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:10 UTC 2026","Fri May 15 04:37:11 UTC 2026","686","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:46 UTC 2026","Fri May 15 04:39:47 UTC 2026","681","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"failed","Fri May 15 04:37:37 UTC 2026","Fri May 15 04:37:37 UTC 2026","687","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - verify all detail fields present","
        Purpose: Verify that the detail response contains all required fields
        "
"failed","Fri May 15 04:38:08 UTC 2026","Fri May 15 04:38:09 UTC 2026","676","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:38:24 UTC 2026","Fri May 15 04:38:24 UTC 2026","665","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Fri May 15 04:39:14 UTC 2026","Fri May 15 04:39:15 UTC 2026","643","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"failed","Fri May 15 04:37:38 UTC 2026","Fri May 15 04:37:39 UTC 2026","683","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Fri May 15 04:39:46 UTC 2026","Fri May 15 04:39:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Fri May 15 04:36:55 UTC 2026","Fri May 15 04:36:56 UTC 2026","896","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - success","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"failed","Fri May 15 04:38:08 UTC 2026","Fri May 15 04:38:08 UTC 2026","689","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - success with valid token","
        Purpose: Verify that authenticated user can update announcement status
        "
"passed","Fri May 15 04:37:04 UTC 2026","Fri May 15 04:37:04 UTC 2026","663","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:42 UTC 2026","Fri May 15 04:38:43 UTC 2026","656","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Fri May 15 04:39:37 UTC 2026","Fri May 15 04:39:38 UTC 2026","652","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Fri May 15 04:37:30 UTC 2026","Fri May 15 04:37:31 UTC 2026","642","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:39:06 UTC 2026","Fri May 15 04:39:07 UTC 2026","673","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:11 UTC 2026","Fri May 15 04:37:11 UTC 2026","706","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:43 UTC 2026","Fri May 15 04:38:44 UTC 2026","641","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
