"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","18","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","20","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() returns both tokens and logs in if it has to",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","31","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","82","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","14","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","9","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","15","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
