"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:30:23 UTC 2026","Wed Aug 12 12:30:24 UTC 2026","1081","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Aug 12 12:06:37 UTC 2026","Wed Aug 12 12:06:38 UTC 2026","1112","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"passed","Wed Aug 12 12:13:58 UTC 2026","Wed Aug 12 12:13:58 UTC 2026","827","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 12:06:36 UTC 2026","Wed Aug 12 12:06:37 UTC 2026","646","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Wed Aug 12 12:36:28 UTC 2026","Wed Aug 12 12:36:28 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Wed Aug 12 12:24:06 UTC 2026","Wed Aug 12 12:24:06 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Wed Aug 12 12:24:16 UTC 2026","Wed Aug 12 12:24:16 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Aug 12 12:20:03 UTC 2026","Wed Aug 12 12:20:05 UTC 2026","1985","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"failed","Wed Aug 12 12:14:00 UTC 2026","Wed Aug 12 12:14:00 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 12:09:52 UTC 2026","Wed Aug 12 12:09:53 UTC 2026","641","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"passed","Wed Aug 12 12:40:21 UTC 2026","Wed Aug 12 12:40:22 UTC 2026","799","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"failed","Wed Aug 12 12:06:43 UTC 2026","Wed Aug 12 12:06:43 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 12 12:06:40 UTC 2026","Wed Aug 12 12:06:41 UTC 2026","750","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"failed","Wed Aug 12 12:13:52 UTC 2026","Wed Aug 12 12:13:52 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing receiver_id returns 400",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
"passed","Wed Aug 12 12:24:08 UTC 2026","Wed Aug 12 12:24:13 UTC 2026","4981","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Aug 12 12:40:19 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1101","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"passed","Wed Aug 12 12:06:42 UTC 2026","Wed Aug 12 12:06:43 UTC 2026","646","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Wed Aug 12 12:06:47 UTC 2026","Wed Aug 12 12:06:47 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Wed Aug 12 12:24:18 UTC 2026","Wed Aug 12 12:24:18 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 12 12:24:15 UTC 2026","Wed Aug 12 12:24:16 UTC 2026","986","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 12:13:55 UTC 2026","Wed Aug 12 12:13:55 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 12:06:50 UTC 2026","Wed Aug 12 12:06:50 UTC 2026","636","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Wed Aug 12 12:24:02 UTC 2026","Wed Aug 12 12:24:02 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — a peer with no conversation returns 404",""
"passed","Wed Aug 12 12:40:25 UTC 2026","Wed Aug 12 12:40:26 UTC 2026","1304","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() returns both tokens and logs in if it has to",""
"failed","Wed Aug 12 12:06:30 UTC 2026","Wed Aug 12 12:06:30 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 12:36:28 UTC 2026","Wed Aug 12 12:36:28 UTC 2026","642","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Wed Aug 12 12:13:57 UTC 2026","Wed Aug 12 12:13:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 12:24:14 UTC 2026","Wed Aug 12 12:24:15 UTC 2026","651","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 12:06:45 UTC 2026","Wed Aug 12 12:06:46 UTC 2026","979","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Wed Aug 12 12:40:25 UTC 2026","Wed Aug 12 12:40:25 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 12:06:50 UTC 2026","Wed Aug 12 12:06:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — sends to a peer, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 12:06:41 UTC 2026","Wed Aug 12 12:06:42 UTC 2026","972","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 12:09:53 UTC 2026","Wed Aug 12 12:09:53 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing message field returns 400",""
"passed","Wed Aug 12 12:06:46 UTC 2026","Wed Aug 12 12:06:47 UTC 2026","955","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Aug 12 12:24:07 UTC 2026","Wed Aug 12 12:24:08 UTC 2026","1120","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 12:13:54 UTC 2026","Wed Aug 12 12:13:54 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 12 12:06:44 UTC 2026","Wed Aug 12 12:06:45 UTC 2026","1066","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:06:48 UTC 2026","Wed Aug 12 12:06:49 UTC 2026","643","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:06:42 UTC 2026","Wed Aug 12 12:06:42 UTC 2026","634","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 12:06:32 UTC 2026","Wed Aug 12 12:06:34 UTC 2026","2160","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Aug 12 12:13:56 UTC 2026","Wed Aug 12 12:13:57 UTC 2026","816","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:21 UTC 2026","1115","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Wed Aug 12 12:30:24 UTC 2026","Wed Aug 12 12:30:24 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Aug 12 12:24:13 UTC 2026","Wed Aug 12 12:24:14 UTC 2026","825","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 12:40:23 UTC 2026","Wed Aug 12 12:40:25 UTC 2026","1965","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:24:16 UTC 2026","Wed Aug 12 12:24:16 UTC 2026","842","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Wed Aug 12 12:13:58 UTC 2026","Wed Aug 12 12:13:58 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Aug 12 12:06:35 UTC 2026","Wed Aug 12 12:06:36 UTC 2026","962","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"failed","Wed Aug 12 12:24:04 UTC 2026","Wed Aug 12 12:24:04 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Wed Aug 12 12:40:22 UTC 2026","Wed Aug 12 12:40:22 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 12 12:06:28 UTC 2026","Wed Aug 12 12:06:30 UTC 2026","2562","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
