"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 27 01:07:54 UTC 2026","Sat Jun 27 01:07:55 UTC 2026","795","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jun 27 01:08:12 UTC 2026","Sat Jun 27 01:08:16 UTC 2026","3889","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sat Jun 27 01:07:45 UTC 2026","Sat Jun 27 01:07:46 UTC 2026","605","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jun 27 01:07:57 UTC 2026","Sat Jun 27 01:07:58 UTC 2026","817","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Jun 27 01:08:26 UTC 2026","Sat Jun 27 01:08:27 UTC 2026","583","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Sat Jun 27 01:08:09 UTC 2026","Sat Jun 27 01:08:10 UTC 2026","569","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jun 27 01:08:01 UTC 2026","Sat Jun 27 01:08:01 UTC 2026","564","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jun 27 01:07:53 UTC 2026","Sat Jun 27 01:07:53 UTC 2026","577","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Sat Jun 27 01:08:00 UTC 2026","Sat Jun 27 01:08:01 UTC 2026","603","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Sat Jun 27 01:08:08 UTC 2026","Sat Jun 27 01:08:08 UTC 2026","616","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jun 27 01:07:57 UTC 2026","Sat Jun 27 01:07:57 UTC 2026","586","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sat Jun 27 01:07:43 UTC 2026","Sat Jun 27 01:07:44 UTC 2026","849","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jun 27 01:08:17 UTC 2026","Sat Jun 27 01:08:18 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 27 01:08:08 UTC 2026","Sat Jun 27 01:08:09 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Sat Jun 27 01:07:58 UTC 2026","Sat Jun 27 01:07:59 UTC 2026","806","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jun 27 01:08:27 UTC 2026","Sat Jun 27 01:08:27 UTC 2026","593","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Sat Jun 27 01:07:55 UTC 2026","Sat Jun 27 01:07:56 UTC 2026","644","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Jun 27 01:08:26 UTC 2026","Sat Jun 27 01:08:26 UTC 2026","580","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jun 27 01:08:19 UTC 2026","Sat Jun 27 01:08:20 UTC 2026","591","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Jun 27 01:08:03 UTC 2026","Sat Jun 27 01:08:04 UTC 2026","592","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jun 27 01:08:05 UTC 2026","Sat Jun 27 01:08:06 UTC 2026","560","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
