"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 18 01:08:46 UTC 2026","Thu Jun 18 01:08:46 UTC 2026","558","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jun 18 01:08:59 UTC 2026","Thu Jun 18 01:09:00 UTC 2026","579","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jun 18 01:08:38 UTC 2026","Thu Jun 18 01:08:39 UTC 2026","593","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jun 18 01:08:49 UTC 2026","Thu Jun 18 01:08:52 UTC 2026","3606","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jun 18 01:08:44 UTC 2026","Thu Jun 18 01:08:45 UTC 2026","562","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jun 18 01:09:00 UTC 2026","Thu Jun 18 01:09:01 UTC 2026","564","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jun 18 01:08:39 UTC 2026","Thu Jun 18 01:08:40 UTC 2026","564","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jun 18 01:08:56 UTC 2026","Thu Jun 18 01:08:56 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jun 18 01:08:29 UTC 2026","Thu Jun 18 01:08:30 UTC 2026","560","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jun 18 01:08:42 UTC 2026","Thu Jun 18 01:08:43 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Thu Jun 18 01:08:42 UTC 2026","Thu Jun 18 01:08:42 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Thu Jun 18 01:08:55 UTC 2026","Thu Jun 18 01:08:56 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
