"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 01:09:18 UTC 2026","Wed Jun 17 01:09:18 UTC 2026","555","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Jun 17 01:09:43 UTC 2026","Wed Jun 17 01:09:44 UTC 2026","565","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Jun 17 01:09:32 UTC 2026","Wed Jun 17 01:09:33 UTC 2026","591","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Jun 17 01:09:14 UTC 2026","Wed Jun 17 01:09:15 UTC 2026","566","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Jun 17 01:09:37 UTC 2026","Wed Jun 17 01:09:38 UTC 2026","584","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Wed Jun 17 01:09:09 UTC 2026","Wed Jun 17 01:09:10 UTC 2026","669","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Jun 17 01:09:47 UTC 2026","Wed Jun 17 01:09:48 UTC 2026","564","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Jun 17 01:09:22 UTC 2026","Wed Jun 17 01:09:23 UTC 2026","586","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Jun 17 01:09:21 UTC 2026","Wed Jun 17 01:09:22 UTC 2026","558","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Jun 17 01:09:23 UTC 2026","Wed Jun 17 01:09:23 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Jun 17 01:09:40 UTC 2026","Wed Jun 17 01:09:40 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Jun 17 01:09:13 UTC 2026","Wed Jun 17 01:09:13 UTC 2026","570","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Wed Jun 17 01:09:31 UTC 2026","Wed Jun 17 01:09:32 UTC 2026","558","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Wed Jun 17 01:09:16 UTC 2026","Wed Jun 17 01:09:17 UTC 2026","814","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
