"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 07 01:09:05 UTC 2026","Tue Jul 07 01:09:05 UTC 2026","551","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Tue Jul 07 01:08:46 UTC 2026","Tue Jul 07 01:08:46 UTC 2026","614","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Tue Jul 07 01:09:05 UTC 2026","Tue Jul 07 01:09:06 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Tue Jul 07 01:08:46 UTC 2026","Tue Jul 07 01:08:47 UTC 2026","583","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Tue Jul 07 01:08:38 UTC 2026","Tue Jul 07 01:08:38 UTC 2026","588","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Tue Jul 07 01:08:44 UTC 2026","Tue Jul 07 01:08:45 UTC 2026","654","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Tue Jul 07 01:09:03 UTC 2026","Tue Jul 07 01:09:03 UTC 2026","584","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Tue Jul 07 01:09:03 UTC 2026","Tue Jul 07 01:09:04 UTC 2026","859","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Tue Jul 07 01:09:12 UTC 2026","Tue Jul 07 01:09:13 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Tue Jul 07 01:08:42 UTC 2026","Tue Jul 07 01:08:43 UTC 2026","1041","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Tue Jul 07 01:09:18 UTC 2026","Tue Jul 07 01:09:19 UTC 2026","572","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Tue Jul 07 01:08:49 UTC 2026","Tue Jul 07 01:08:49 UTC 2026","585","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Tue Jul 07 01:09:18 UTC 2026","Tue Jul 07 01:09:18 UTC 2026","574","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
