"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 06:46:07 UTC 2026","Thu Jun 11 06:46:07 UTC 2026","226","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/33/ — returns a paginated, schema-valid message list",""
"failed","Thu Jun 11 06:45:57 UTC 2026","Thu Jun 11 06:45:58 UTC 2026","623","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jun 11 06:46:11 UTC 2026","Thu Jun 11 06:46:12 UTC 2026","590","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Thu Jun 11 06:46:00 UTC 2026","Thu Jun 11 06:46:00 UTC 2026","857","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jun 11 06:46:05 UTC 2026","Thu Jun 11 06:46:05 UTC 2026","222","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/33/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jun 11 06:46:27 UTC 2026","Thu Jun 11 06:46:27 UTC 2026","660","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jun 11 06:45:51 UTC 2026","Thu Jun 11 06:45:52 UTC 2026","695","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jun 11 06:46:24 UTC 2026","Thu Jun 11 06:46:25 UTC 2026","552","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jun 11 06:46:12 UTC 2026","Thu Jun 11 06:46:12 UTC 2026","552","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jun 11 06:46:02 UTC 2026","Thu Jun 11 06:46:02 UTC 2026","561","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jun 11 06:46:03 UTC 2026","Thu Jun 11 06:46:03 UTC 2026","596","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jun 11 06:46:26 UTC 2026","Thu Jun 11 06:46:26 UTC 2026","552","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 06:46:18 UTC 2026","Thu Jun 11 06:46:18 UTC 2026","563","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:45:49 UTC 2026","Thu Jun 11 06:45:50 UTC 2026","1013","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 06:46:29 UTC 2026","Thu Jun 11 06:46:29 UTC 2026","544","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Jun 11 06:46:14 UTC 2026","Thu Jun 11 06:46:18 UTC 2026","3685","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jun 11 06:46:11 UTC 2026","Thu Jun 11 06:46:11 UTC 2026","551","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Jun 11 06:45:54 UTC 2026","Thu Jun 11 06:45:54 UTC 2026","539","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jun 11 06:46:08 UTC 2026","Thu Jun 11 06:46:08 UTC 2026","536","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jun 11 06:46:08 UTC 2026","Thu Jun 11 06:46:09 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
